,mean,sd,quality
2017-01-27,0.964567901234568,1.3133992627745723,100.0
2017-01-28,5.293333333333333,0.31087376859426397,100.0
2017-01-29,8.60604938271605,0.4968693968548116,100.0
2017-01-30,7.601481481481482,0.20988158036802032,100.0
2017-01-31,2.844074074074074,0.5340617421651213,100.0
2017-02-01,0.22950617283950622,0.6621912511400462,100.0
2017-02-02,-6.4914814814814825,2.3947897147302473,100.0
2017-02-03,-2.3856790123456793,1.3028852004988822,100.0
2017-02-04,0.9974999999999999,0.5171746515957298,98.76543209876543
2017-02-05,0.9523750000000002,0.9903167166957694,98.76543209876543
2017-02-06,-0.4159259259259259,0.6754734964781701,100.0
2017-02-07,-1.6049382716049383,1.0260788510840555,100.0
2017-02-08,-1.269753086419753,0.8684583687613384,100.0
2017-02-09,4.3432098765432094,0.5550198806360314,100.0
2017-02-10,4.9964197530864185,0.24616208401160863,100.0
2017-02-11,-1.2679012345679015,1.5421986869802011,100.0
2017-02-12,0.8351851851851853,1.0842487158294345,100.0
2017-02-13,7.947283950617283,0.4644513223839476,100.0
2017-02-14,10.675925925925927,0.5447907345434984,100.0
2017-02-15,11.638888888888888,0.5238463515192215,100.0
2017-02-16,6.488518518518518,0.35880395451803165,100.0
2017-02-17,5.607283950617284,0.3835101444084596,100.0
2017-02-18,2.558765432098766,1.7689992811728679,100.0
2017-02-19,-0.11937500000000004,1.940279468158379,98.76543209876543
2017-02-20,-0.40666666666666673,2.077677790226386,100.0
2017-02-21,-0.2433333333333334,1.424520094628363,100.0
2017-02-22,-1.3782716049382717,1.5556893890840298,100.0
2017-02-23,-1.478641975308642,1.98997534726339,100.0
2017-02-24,-3.0041975308641975,1.8930965798114547,100.0
2017-02-25,-1.244074074074074,1.5802031339180558,100.0
2017-02-26,-2.646543209876543,1.7209744045843818,100.0
2017-02-27,-2.408148148148148,1.9307920079018812,100.0
2017-02-28,-5.138148148148148,2.329134018852882,100.0
2017-03-01,-2.753086419753086,1.9347290779171826,100.0
2017-03-02,-0.501358024691358,1.876477919591928,100.0
2017-03-03,-0.40074074074074056,1.9537795281055754,100.0
2017-03-04,0.5648148148148149,1.5334724574565328,100.0
2017-03-05,0.6769135802469135,1.7392143642858608,100.0
2017-03-06,-2.841851851851852,2.5125162243810046,100.0
2017-03-07,-2.8297530864197533,1.5818659672271873,100.0
2017-03-08,-1.1080246913580247,1.1523448049011702,100.0
2017-03-09,-0.3811111111111111,0.7648921492602732,100.0
2017-03-10,3.7219753086419756,0.24528259086758694,100.0
2017-03-11,3.589876543209876,1.3570045079394177,100.0
2017-03-12,3.0960493827160493,1.37879900548661,100.0
2017-03-13,3.5996296296296286,2.326660398749915,100.0
2017-03-14,5.377530864197531,0.9688556792218818,100.0
2017-03-15,4.63753086419753,1.233231051814904,100.0
2017-03-16,3.0912658227848104,1.6211458175517897,97.53086419753086
2017-03-17,1.311125,2.5564245174249014,98.76543209876543
2017-03-18,4.4618518518518515,0.7329019564565085,100.0
2017-03-19,4.227124999999999,1.122986742879694,98.76543209876543
2017-03-20,3.7617500000000006,1.9329977866096937,98.76543209876543
2017-03-21,2.9797530864197532,2.532760833215723,100.0
2017-03-22,4.504938271604939,1.3367994646325885,100.0
2017-03-23,1.8395,2.308879338005422,98.76543209876543
2017-03-24,3.2002469135802465,2.463078853441685,100.0
2017-03-25,1.2546913580246914,2.1246323719762397,100.0
2017-03-26,1.9106172839506173,2.1115002638402705,100.0
2017-03-27,0.196,1.8318985102616179,98.76543209876543
2017-03-28,1.394125,2.2768019397358237,98.76543209876543
2017-03-29,1.0750617283950619,1.7331792488493438,100.0
2017-03-30,2.961875,1.8796526030700058,98.76543209876543
2017-03-31,2.4146913580246916,1.7220228558440749,100.0
2017-04-01,6.772345679012346,1.922271619468057,100.0
2017-04-02,2.8693827160493828,2.1445496879759003,100.0
2017-04-03,2.5630864197530863,1.5986053624763905,100.0
2017-04-04,5.717407407407408,1.9658311078127857,100.0
2017-04-05,5.5381481481481485,2.230549882378284,100.0
2017-04-06,5.823086419753086,1.809541821826252,100.0
2017-04-07,4.0465432098765435,2.6185196965527235,100.0
2017-04-08,1.9779012345679012,1.9929141451962895,100.0
2017-04-09,0.899375,1.7643009471965039,98.76543209876543
2017-04-10,2.9335802469135803,2.3874103693343,100.0
2017-04-11,1.2151851851851854,2.5533468776838326,100.0
2017-04-12,3.3056250000000005,2.7201804871940745,98.76543209876543
2017-04-13,3.52746835443038,2.7737674409173914,97.53086419753086
2017-04-14,1.7446249999999999,2.359260742266526,98.76543209876543
2017-04-15,2.312962962962963,1.616972823244445,100.0
2017-04-16,5.429876543209877,1.9363435218390104,100.0
2017-04-17,3.993333333333333,3.379693773110221,100.0
2017-04-18,4.357654320987654,2.4474968189994337,100.0
2017-04-19,3.927777777777778,2.4413362119953903,100.0
2017-04-20,2.974567901234568,1.9429301643282986,100.0
2017-04-21,4.158024691358025,1.858459994022663,100.0
2017-04-22,8.410493827160494,2.6621762250246355,100.0
2017-04-23,5.370246913580247,3.417706458763187,100.0
2017-04-24,1.8769135802469137,2.475431599729282,100.0
2017-04-25,2.890246913580247,1.401978044860762,100.0
2017-04-26,2.49962962962963,2.4617749919745124,100.0
2017-04-27,1.714938271604938,2.1115060522390117,100.0
2017-04-28,1.9595061728395062,2.149598742343887,100.0
2017-04-29,3.357407407407407,2.1548571749525407,100.0
2017-04-30,4.521604938271605,2.652336920901134,100.0
2017-05-01,2.34,1.8113551818836384,98.76543209876543
2017-05-02,2.643086419753087,1.2340691248622466,100.0
2017-05-03,8.958641975308641,2.234449458527995,100.0
2017-05-04,17.173580246913577,1.8751035362360493,100.0
2017-05-05,19.747037037037035,2.4052429422224924,100.0
2017-05-06,7.455432098765432,1.4209988119125188,100.0
2017-05-07,3.379012345679012,2.534410486157615,100.0
2017-05-08,7.268499999999999,2.600960436045389,98.76543209876543
2017-05-09,11.344814814814816,2.3131467263833003,100.0
2017-05-10,13.399629629629631,2.336900428155019,100.0
2017-05-11,14.715308641975309,2.5528435549499275,100.0
2017-05-12,7.0069135802469145,1.9112637455197732,100.0
2017-05-13,3.394375,2.6603363467516847,98.76543209876543
2017-05-14,2.700864197530864,2.280157449350189,100.0
2017-05-15,3.577777777777778,2.608857029428788,100.0
2017-05-16,2.392592592592593,2.858169771802306,100.0
2017-05-17,1.198,1.4462307185021486,98.76543209876543
2017-05-18,4.929012345679013,1.0826929446272748,100.0
2017-05-19,11.133456790123455,2.466332885324803,100.0
2017-05-20,13.32395061728395,2.3537824235750557,100.0
2017-05-21,12.030493827160495,3.2568976424024165,100.0
2017-05-22,17.708148148148148,2.660939266082144,100.0
2017-05-23,19.95135802469136,2.307693520100979,100.0
2017-05-24,18.730617283950615,2.792630635117636,100.0
2017-05-25,7.41962962962963,2.1186755558865333,100.0
2017-05-26,12.701728395061727,2.3593578523209744,100.0
2017-05-27,15.88679012345679,2.9163255250230953,100.0
2017-05-28,18.18604938271605,2.769065130604707,100.0
2017-05-29,20.66172839506173,2.911074883150319,100.0
2017-05-30,23.28530864197531,2.147915318640235,100.0
2017-05-31,16.034320987654322,0.3844799678513982,100.0
2017-06-01,12.479135802469136,2.788639541752781,100.0
2017-06-02,8.676913580246913,2.203301864234284,100.0
2017-06-03,13.726172839506175,2.4485018725239085,100.0
2017-06-04,11.807901234567902,1.7993017507142754,100.0
2017-06-05,7.963209876543209,2.693472121240767,100.0
2017-06-06,15.465925925925927,2.4809200802211353,100.0
2017-06-07,19.65259259259259,3.0005569390438906,100.0
2017-06-08,20.604197530864198,2.100844392260842,100.0
2017-06-09,10.596913580246914,0.8402851331174862,100.0
2017-06-10,10.707283950617283,0.925302669867648,100.0
2017-06-11,10.589876543209876,1.2793118206941971,100.0
2017-06-12,13.04185185185185,1.8296612467278681,100.0
2017-06-13,3.892592592592592,2.4579960220562693,100.0
2017-06-14,5.427283950617284,2.2259756357301392,100.0
2017-06-15,8.28888888888889,2.5347253302872876,100.0
2017-06-16,6.438765432098765,2.465581768425076,100.0
2017-06-17,6.124074074074073,2.0063304674067144,100.0
2017-06-18,9.718271604938272,2.7069612991893033,100.0
2017-06-19,14.783827160493827,2.047260100659681,100.0
2017-06-20,21.20382716049383,2.3762094646207195,100.0
2017-06-21,14.737283950617284,2.412808535890114,100.0
2017-06-22,12.166543209876544,2.6163558437709824,100.0
2017-06-23,15.505185185185185,3.1226483596104413,100.0
2017-06-24,20.321604938271605,2.5120267996132744,100.0
2017-06-25,23.421358024691358,2.832605581918536,100.0
2017-06-26,27.35827160493827,2.624430790725608,100.0
2017-06-27,19.018888888888892,1.2973598190170683,100.0
2017-06-28,15.474567901234568,2.039626834363774,100.0
2017-06-29,11.893827160493828,2.3961211195916383,100.0
2017-06-30,18.525185185185187,2.238253845697082,100.0
2017-07-01,21.420246913580243,2.514859824775847,100.0
2017-07-02,17.041604938271604,2.088113057757005,100.0
2017-07-03,18.19086419753086,2.234366911191436,100.0
2017-07-04,15.978765432098765,1.7992396885323878,100.0
2017-07-05,19.1462962962963,2.0378557630782193,100.0
2017-07-06,23.92037037037037,2.0786861502187173,100.0
2017-07-07,24.162962962962965,2.1392641517846998,100.0
2017-07-08,19.082469135802466,1.0239952769229426,100.0
2017-07-09,20.159382716049382,2.208250634370458,100.0
2017-07-10,17.77259259259259,2.3504455842338587,100.0
2017-07-11,13.816172839506171,2.4977177422104937,100.0
2017-07-12,15.682469135802469,2.326630896201736,100.0
2017-07-13,18.437037037037037,2.1927205957693543,100.0
2017-07-14,15.341234567901235,2.331855689529291,100.0
2017-07-15,21.85679012345679,1.7500913027328704,100.0
2017-07-16,17.37172839506173,2.0821159850759137,100.0
2017-07-17,12.537283950617285,2.346191068703527,100.0
2017-07-18,16.3358024691358,2.3267229445066784,100.0
2017-07-19,19.770617283950617,2.347733665516072,100.0
2017-07-20,17.499135802469134,2.633183053611572,100.0
2017-07-21,12.173086419753087,2.6570047242973187,100.0
2017-07-22,17.7479012345679,2.349704085650671,100.0
2017-07-23,21.3941975308642,2.3690778080286488,100.0
2017-07-24,18.46345679012346,2.5733791794515177,100.0
2017-07-25,20.24555555555556,2.5213622310171937,100.0
2017-07-26,21.481234567901236,2.364788776358287,100.0
2017-07-27,20.991728395061727,2.269067424143373,100.0
2017-07-28,17.742716049382715,1.885698817644058,100.0
2017-07-29,18.514567901234567,2.211071035371046,100.0
2017-07-30,19.321234567901236,2.210754612522639,100.0
2017-07-31,20.659012345679013,2.205793850826881,100.0
2017-08-01,22.16,2.3628933534969367,100.0
2017-08-02,24.8458024691358,2.529862083295022,100.0
2017-08-03,26.581604938271607,2.680768293227766,100.0
2017-08-04,27.75950617283951,2.575385360113399,100.0
2017-08-05,23.955061728395062,2.8093126932831765,100.0
2017-08-06,22.267654320987656,2.8142864422464795,100.0
2017-08-07,24.666419753086416,2.352676831102168,100.0
2017-08-08,25.45246913580247,1.6683648663168658,100.0
2017-08-09,25.703086419753088,1.8829382902629264,100.0
2017-08-10,26.844197530864193,1.9830379876577824,100.0
2017-08-11,27.232345679012347,1.8930374214506025,100.0
2017-08-12,24.215061728395064,1.0768798951795764,100.0
2017-08-13,19.17049382716049,1.959591093337184,100.0
2017-08-14,12.363456790123458,2.3207348838750557,100.0
2017-08-15,13.06543209876543,2.339569965497247,100.0
2017-08-16,16.082716049382714,2.4458633508158623,100.0
2017-08-17,18.034074074074073,2.025470795752051,100.0
2017-08-18,15.880493827160493,2.405372061259218,100.0
2017-08-19,16.42296296296296,2.2062113704518684,100.0
2017-08-20,14.555432098765433,2.5579234983589303,100.0
2017-08-21,16.160493827160494,2.1174630464512054,100.0
2017-08-22,22.407160493827163,2.337122287433791,100.0
2017-08-23,22.108024691358025,2.1890765289004213,100.0
2017-08-24,20.170246913580247,2.022096668874069,100.0
2017-08-25,11.255432098765432,2.6974367691304257,100.0
2017-08-26,16.19703703703704,2.1188914816741113,100.0
2017-08-27,21.681234567901235,2.28687198084854,100.0
2017-08-28,25.36,2.2814995069033,100.0
2017-08-29,26.779629629629632,2.3465242617776427,100.0
2017-08-30,26.076296296296295,1.8431809762232008,100.0
2017-08-31,17.674938271604937,2.3485820847145145,100.0
2017-09-01,17.470493827160496,2.328498927009935,100.0
2017-09-02,23.320987654320987,2.4897226777988104,100.0
2017-09-03,25.972345679012342,2.380158750800531,100.0
2017-09-04,26.26592592592592,2.4348623050276257,100.0
2017-09-05,27.885185185185183,1.6050133263551982,100.0
2017-09-06,28.417654320987655,2.190255277133774,100.0
2017-09-07,26.000000000000007,1.0673307828410084,100.0
2017-09-08,18.69098765432099,1.7467517031180129,100.0
2017-09-09,13.048395061728396,3.027090375587638,100.0
2017-09-10,12.851234567901232,2.7788636988506874,100.0
2017-09-11,16.047530864197533,2.1589497046389234,100.0
2017-09-12,23.41456790123457,2.1183909279112747,100.0
2017-09-13,20.223580246913578,2.281803184239372,100.0
2017-09-14,11.985061728395062,2.4422613104747772,100.0
2017-09-15,12.485925925925924,2.5884212262389683,100.0
2017-09-16,14.62604938271605,2.0416676266059723,100.0
2017-09-17,14.04567901234568,2.386859305798943,100.0
2017-09-18,11.406296296296297,2.3745370308990994,100.0
2017-09-19,3.8397530864197527,2.5408325285763333,100.0
2017-09-20,2.428375,2.2648102967753716,98.76543209876543
2017-09-21,1.8869135802469137,2.4926334678284072,100.0
2017-09-22,4.664074074074073,2.1896979116865514,100.0
2017-09-23,7.0455555555555565,2.9364115004542533,100.0
2017-09-24,10.014074074074074,2.721471926080526,100.0
2017-09-25,13.159999999999998,2.4482483534151513,100.0
2017-09-26,9.402098765432099,1.8458072191113177,100.0
2017-09-27,15.788148148148148,2.1087734059822023,100.0
2017-09-28,17.040246913580248,2.67787694606597,100.0
2017-09-29,19.846666666666664,2.350622789815499,100.0
2017-09-30,11.487654320987653,1.189526451581614,100.0
2017-10-01,5.203375,2.3488229984075217,98.76543209876543
2017-10-02,4.131111111111111,2.1457219064920787,100.0
2017-10-03,6.29962962962963,1.9516194842005217,100.0
2017-10-04,10.153703703703703,2.4410025831840305,100.0
2017-10-05,12.14679012345679,1.6428259396239258,100.0
2017-10-06,13.529382716049383,1.3870853846095887,100.0
2017-10-07,10.365308641975309,2.2548836369199594,100.0
2017-10-08,2.8185,2.2820616373042375,98.76543209876543
2017-10-09,5.853827160493827,1.2829960716046978,100.0
2017-10-10,11.919876543209876,1.136838262273003,100.0
2017-10-11,6.356543209876543,1.4007927759788628,100.0
2017-10-12,1.237625,2.3052253486867285,98.76543209876543
2017-10-13,0.4588888888888889,1.508229094003958,100.0
2017-10-14,1.357125,1.5465446939892584,98.76543209876543
2017-10-15,7.997654320987652,0.6597561511743151,100.0
2017-10-16,12.32,0.9878372841718418,100.0
2017-10-17,9.9,2.462311921751588,100.0
2017-10-18,7.497407407407407,1.3465713662648722,100.0
2017-10-19,6.7253086419753085,1.3201345446769366,100.0
2017-10-20,4.524197530864197,1.9471375556169181,100.0
2017-10-21,0.7276543209876543,1.9729167947514528,100.0
2017-10-22,7.485555555555556,0.6824661163750183,100.0
2017-10-23,6.4476543209876525,1.2706546261720162,100.0
2017-10-24,12.322222222222221,0.4590179735043064,100.0
2017-10-25,17.956666666666667,0.5277144114007122,100.0
2017-10-26,9.863827160493827,0.8311882577088577,100.0
2017-10-27,11.875802469135802,1.2146386954538486,100.0
2017-10-28,16.34753086419753,1.1682225075560282,100.0
2017-10-29,17.195308641975306,0.9176806176711931,100.0
2017-10-30,14.08506172839506,1.156879556670432,100.0
2017-10-31,11.027037037037038,1.24075022108042,100.0
2017-11-01,11.616666666666667,1.1807487031540624,100.0
2017-11-02,2.4400000000000004,1.942865152294415,100.0
2017-11-03,-0.05839506172839506,1.9615392277431793,100.0
2017-11-04,-1.7603703703703704,2.007019833263018,100.0
2017-11-05,-2.653950617283951,1.6662102801059848,100.0
2017-11-06,-0.7435802469135803,0.9189563491292382,100.0
2017-11-07,1.0548148148148149,1.0154753949642392,100.0
2017-11-08,0.6108641975308642,0.952415609819138,100.0
2017-11-09,1.2128395061728394,1.4386593017180103,100.0
2017-11-10,0.9484810126582277,1.2716767536054514,97.53086419753086
2017-11-11,1.5806172839506174,1.318598067720991,100.0
2017-11-12,2.0781481481481485,1.6666569166381477,100.0
2017-11-13,3.1214814814814815,1.9586220354570145,100.0
2017-11-14,2.0479012345679006,1.6226049396336304,100.0
2017-11-15,-0.11024999999999996,1.9480694598122428,98.76543209876543
2017-11-16,-0.21098765432098765,1.629365371040418,100.0
2017-11-17,-0.885925925925926,1.4546466734036978,100.0
2017-11-18,-1.3524691358024692,1.5405466001262325,100.0
2017-11-19,3.7153086419753087,0.7187055837054438,100.0
2017-11-20,1.8361728395061727,1.5619999743127677,100.0
2017-11-21,3.883,0.6362855023543512,98.76543209876543
2017-11-22,7.915925925925925,0.23247461032216923,100.0
2017-11-23,8.21246913580247,1.150641702338523,100.0
2017-11-24,7.57246913580247,1.0805375177014882,100.0
2017-11-25,0.29437499999999994,2.387675021751007,98.76543209876543
2017-11-26,7.632716049382716,0.6756127077432732,100.0
2017-11-27,7.595432098765431,0.7765887737128254,100.0
2017-11-28,-0.6797530864197531,1.8620767809818168,100.0
2017-11-29,-0.05912500000000002,1.563970275341542,98.76543209876543
2017-11-30,0.5480246913580247,1.615802756954795,100.0
2017-12-01,0.12382716049382715,1.2329320418226977,100.0
2017-12-02,-0.1606172839506173,1.9386621325536668,100.0
2017-12-03,-1.123456790123457,1.8135442926034553,100.0
2017-12-04,-1.7890123456790124,1.8974526377081666,100.0
2017-12-05,0.16024691358024695,0.9614519947826854,100.0
2017-12-06,2.845875,0.482484849240715,98.76543209876543
2017-12-07,6.8248148148148156,0.653226819548752,100.0
2017-12-08,10.639753086419754,0.8488108966498985,100.0
2017-12-09,11.630617283950619,0.8254988577808758,100.0
2017-12-10,11.625555555555556,0.8743240246041512,100.0
2017-12-11,12.725555555555555,0.9210822438848769,100.0
2017-12-12,11.835432098765432,0.945858141296458,100.0
2017-12-13,8.233333333333333,0.32718496297965777,100.0
2017-12-14,7.158641975308642,0.6246514089602692,100.0
2017-12-15,9.20037037037037,0.6269498473650912,100.0
2017-12-16,7.359506172839508,0.4764344163538353,100.0
2017-12-17,-1.6848148148148148,1.9217076462817588,100.0
2017-12-18,1.9180246913580248,1.057512907430787,100.0
2017-12-19,1.7407500000000002,1.4091821624930565,98.76543209876543
2017-12-20,0.8098765432098765,1.5578603064998804,100.0
2017-12-21,-4.023333333333333,2.0657353412283963,100.0
2017-12-22,-2.9807407407407407,1.3657752173928346,100.0
2017-12-23,-2.9782716049382714,1.279773212451582,100.0
2017-12-24,-3.806172839506173,1.2535026604491457,100.0
2017-12-25,-1.8992592592592592,0.6209242662712132,100.0
2017-12-26,-1.9958024691358027,0.8927777777777778,100.0
2017-12-27,-0.8782716049382718,0.7374140460478373,100.0
2017-12-28,0.6004938271604938,0.742729596210101,100.0
2017-12-29,1.068395061728395,0.7818542971521668,100.0
2017-12-30,3.2741249999999993,0.7991953132583908,98.76543209876543
2017-12-31,-1.0344444444444445,1.6293403573225576,100.0
2018-01-01,2.70975,0.5701031996295479,98.76543209876543
2018-01-02,7.045061728395061,0.5711941952103289,100.0
2018-01-03,6.866666666666666,0.7170181308725742,100.0
2018-01-04,8.506543209876543,0.7808203386404378,100.0
2018-01-05,7.678148148148147,0.6498636609149474,100.0
2018-01-06,5.117407407407407,0.7609414855588073,100.0
2018-01-07,-0.23123456790123456,1.7445675558115035,100.0
2018-01-08,1.137037037037037,0.9591004176368142,100.0
2018-01-09,3.060875,1.0721682677191102,98.76543209876543
2018-01-10,1.04675,1.3590407776969158,98.76543209876543
2018-01-11,0.07345679012345681,1.0979095596790147,100.0
2018-01-12,1.5651249999999999,1.0953122134518125,98.76543209876543
2018-01-13,2.399125,1.4032116811628594,98.76543209876543
2018-01-14,9.296913580246914,0.425434019488653,100.0
2018-01-15,10.535061728395062,0.7811755939876612,100.0
2018-01-16,7.85358024691358,0.9961329086045388,100.0
2018-01-17,3.8207500000000003,1.2146529170346398,98.76543209876543
2018-01-18,6.501358024691358,1.2247742170359601,100.0
2018-01-19,0.4628395061728394,1.8087552588506144,100.0
2018-01-20,-1.603333333333333,1.963307158852124,100.0
2018-01-21,-0.7295061728395061,1.3647196609877137,100.0
2018-01-22,-0.8123456790123457,1.9312737193397382,100.0
2018-01-23,-1.508641975308642,1.831016625461399,100.0
2018-01-24,0.9925925925925927,0.8213248105618413,100.0
2018-01-25,0.64725,1.489446397028189,98.76543209876543
2018-01-26,-3.094567901234568,1.6994778973134042,100.0
2018-01-27,-2.0575308641975307,1.286724067996124,100.0
2018-01-28,0.908,0.8369888767163131,98.76543209876543
2018-01-29,5.4316049382716045,0.5372323910332554,100.0
2018-01-30,6.9288888888888875,0.12023934464225929,100.0
2018-01-31,-2.610493827160494,1.8993057292301363,100.0
2018-02-01,-2.12320987654321,1.9360790448484368,100.0
2018-02-02,2.244691358024691,0.7995077961154493,100.0
2018-02-03,4.033827160493827,1.4587319561019723,100.0
2018-02-04,4.716666666666667,1.2821534619537553,100.0
2018-02-05,3.7541250000000006,1.86692781806049,98.76543209876543
2018-02-06,0.6990123456790124,2.084508698073884,100.0
2018-02-07,0.697,1.8646881165899831,98.76543209876543
2018-02-08,4.797407407407407,1.744170847263663,100.0
2018-02-09,3.9323456790123457,1.9245234940141276,100.0
2018-02-10,-1.8064197530864203,2.479744598059433,100.0
2018-02-11,0.7711111111111111,1.5688961087337807,100.0
2018-02-12,-1.0127160493827163,2.087027798296946,100.0
2018-02-13,0.8724999999999999,1.3428719459766592,98.76543209876543
2018-02-14,5.824567901234568,0.8246939574513628,100.0
2018-02-15,-1.975432098765432,1.5538396389128417,100.0
2018-02-16,-1.9544444444444444,1.9176124478110794,100.0
2018-02-17,-0.985432098765432,1.6080710878119755,100.0
2018-02-18,-0.7286250000000001,1.6530675311850473,98.76543209876543
2018-02-19,-5.4470370370370365,2.3829563804465894,100.0
2018-02-20,-7.582592592592594,2.584224631189101,100.0
2018-02-21,-6.009012345679012,1.7431986439719596,100.0
2018-02-22,-6.6839506172839505,2.3929081046983116,100.0
2018-02-23,-6.306913580246913,2.046424101924689,100.0
2018-02-24,-5.132469135802469,1.2783823086856663,100.0
2018-02-25,-2.681234567901235,1.415945252045475,100.0
2018-02-26,-3.6886419753086415,1.7024179518308804,100.0
2018-02-27,-1.9553086419753085,1.567572236309824,100.0
2018-02-28,-1.7676543209876545,1.8364641785268627,100.0
2018-03-01,-1.812716049382716,1.9966615964815366,100.0
2018-03-02,0.0369620253164557,1.8681949017292407,97.53086419753086
2018-03-03,-1.7824691358024691,2.1702416517891487,100.0
2018-03-04,1.7456790123456791,1.9441572327563974,100.0
2018-03-05,-2.726543209876543,2.434409148281071,100.0
2018-03-06,-2.4601234567901233,2.4806236583907486,100.0
2018-03-07,3.515555555555556,1.0713857848599635,100.0
2018-03-08,5.673703703703704,1.0004329618275833,100.0
2018-03-09,0.9886250000000001,1.6314090700365338,98.76543209876543
2018-03-10,0.5334567901234569,1.5616995233509448,100.0
2018-03-11,4.630123456790123,1.2197474060509008,100.0
2018-03-12,8.654938271604937,1.953633232887375,100.0
2018-03-13,8.765432098765432,2.578378875079609,100.0
2018-03-14,6.485308641975309,2.0240288328107834,100.0
2018-03-15,0.717283950617284,2.307584783028393,100.0
2018-03-16,3.353125,2.5518648399537947,98.76543209876543
2018-03-17,2.729012345679012,1.9569246312379225,100.0
2018-03-18,0.36728395061728397,2.297077497792401,100.0
2018-03-19,1.7544444444444447,2.378668745327941,100.0
2018-03-20,3.528271604938272,2.3089222540632766,100.0
2018-03-21,5.219012345679013,2.36346123563423,100.0
2018-03-22,5.29320987654321,2.2263786892398234,100.0
2018-03-23,1.639625,1.4159958196945375,98.76543209876543
2018-03-24,-1.7711111111111113,2.4333536528831976,100.0
2018-03-25,-0.6054320987654321,1.8987937285173422,100.0
2018-03-26,0.03753086419753092,2.1216288146517273,100.0
2018-03-27,0.14296296296296293,1.3622797477431392,100.0
2018-03-28,1.7480246913580244,1.1657780875375536,100.0
2018-03-29,0.054249999999999986,2.372148401338897,98.76543209876543
2018-03-30,3.573580246913581,2.567255007124329,100.0
2018-03-31,2.880625,2.33417339270569,98.76543209876543
2018-04-01,6.128148148148148,2.3759714387546365,100.0
2018-04-02,-0.8787654320987656,1.6350247572407346,100.0
2018-04-03,-1.160493827160494,2.497334529670869,100.0
2018-04-04,1.5339506172839505,2.1985391052994405,100.0
2018-04-05,3.2370370370370374,0.8209437320006233,100.0
2018-04-06,4.127407407407408,1.6373963919724643,100.0
2018-04-07,9.785925925925927,2.1222810710281625,100.0
2018-04-08,4.647625,1.4965007654990494,98.76543209876543
2018-04-09,3.4753086419753085,0.7153165145929337,100.0
2018-04-10,8.340864197530864,1.972426296171079,100.0
2018-04-11,6.061728395061729,1.648657628286917,100.0
2018-04-12,1.0185,2.547946355972078,98.76543209876543
2018-04-13,-0.5074074074074074,2.083623513124299,100.0
2018-04-14,1.5601234567901234,1.6004620378402923,100.0
2018-04-15,1.9724691358024689,2.4102357409930866,100.0
2018-04-16,3.4481481481481477,1.5557796366380996,100.0
2018-04-17,-1.3170370370370372,2.1198888204599577,100.0
2018-04-18,0.19012345679012344,1.921200467043432,100.0
2018-04-19,3.714691358024691,2.132251208476474,100.0
2018-04-20,6.647530864197531,2.833252340890323,100.0
2018-04-21,8.051604938271604,2.612966923245549,100.0
2018-04-22,2.42475,3.192448754582117,98.76543209876543
2018-04-23,7.644074074074074,1.8965684655304285,100.0
2018-04-24,11.370000000000001,2.550360758794724,100.0
2018-04-25,14.129999999999999,2.8972875245650025,100.0
2018-04-26,16.209506172839504,2.845115947213122,100.0
2018-04-27,19.098518518518517,2.725888896814721,100.0
2018-04-28,13.901111111111112,1.0803691498742456,100.0
2018-04-29,3.2851851851851857,2.46707980774392,100.0
2018-04-30,3.0059259259259257,2.9764281352729554,100.0
2018-05-01,2.803086419753086,2.525400781052044,100.0
2018-05-02,6.292469135802469,1.5723712434283748,100.0
2018-05-03,12.88703703703704,2.444410176527481,100.0
2018-05-04,15.117283950617283,2.3750557953160167,100.0
2018-05-05,12.874567901234567,2.4237739423173914,100.0
2018-05-06,13.21888888888889,2.353249349304064,100.0
2018-05-07,14.094567901234571,2.461381750857999,100.0
2018-05-08,15.24641975308642,2.0680790051651647,100.0
2018-05-09,17.615308641975307,2.8600153349325566,100.0
2018-05-10,6.921358024691358,2.542666294014228,100.0
2018-05-11,4.185802469135802,2.2807673402812982,100.0
2018-05-12,8.792592592592593,1.6201595428983049,100.0
2018-05-13,15.930864197530866,2.921277202496736,100.0
2018-05-14,19.17283950617284,3.0311574664506877,100.0
2018-05-15,20.057654320987652,3.1195621774557316,100.0
2018-05-16,18.370123456790125,2.6456409874674796,100.0
2018-05-17,10.75753086419753,2.2467245775039926,100.0
2018-05-18,7.731234567901235,2.6254130068981762,100.0
2018-05-19,8.66679012345679,2.023512927534992,100.0
2018-05-20,11.114320987654322,2.649636266674921,100.0
2018-05-21,8.538518518518519,3.467162424487462,100.0
2018-05-22,14.747407407407406,1.6337432308794562,100.0
2018-05-23,19.510123456790122,2.6315696332356286,100.0
2018-05-24,19.552098765432095,1.3957244678386405,100.0
2018-05-25,15.243456790123457,2.0832673619184283,100.0
2018-05-26,10.64432098765432,1.5227573167379667,100.0
2018-05-27,7.723456790123457,1.840334997014013,100.0
2018-05-28,14.325925925925928,2.68190127417928,100.0
2018-05-29,10.221975308641975,2.6654054193279335,100.0
2018-05-30,5.091481481481482,2.8466432473665857,100.0
2018-05-31,8.787037037037036,2.5950676505846837,100.0
2018-06-01,9.831234567901236,0.8309819232631498,100.0
2018-06-02,13.04654320987654,1.1238240081234108,100.0
2018-06-03,16.5479012345679,2.496772775028488,100.0
